text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"@GuinnessDog We’re just happy to have great fans like you. So, thank you, Dave!",FALSE,1.0,GuinnessDog,2017-10-17T20:19:55Z,FALSE,920046346995937280,920383897778769920,35196117,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@wjraynal @Lana We think it is D-E-L-I-C-I-O-U-S, Wesley. Give it a try, and correct our spelling if need be! Sláinte!",FALSE,0.0,wjraynal,2017-10-17T20:19:40Z,FALSE,920004139563864065,920383833538793472,277852803,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@BonoVox1975 It is! Look for it where you normally buy Guinness bottles and cans or use our product finder to find… https://t.co/qbVmFDQ4Vi,FALSE,0.0,BonoVox1975,2017-10-17T20:19:20Z,TRUE,920086873401421824,920383748021129217,830104736149954561,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"200 years ago we sent our first barrels of beer to America, and now we’re sending you some more. #Guinness… https://t.co/CVCnqDVDgN",FALSE,75.0,NA,2017-10-16T21:35:57Z,TRUE,NA,920040642214092800,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,36.0,FALSE,FALSE,NA,NA
"@PubsIAm @rwags614 Look for our test taproom to be open in a few weeks, with the full brewery opening next year. Slainte!",FALSE,1.0,PubsIAm,2017-10-16T21:06:06Z,FALSE,919285550774972422,920033132505632768,3236620324,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@richkellyjr @homeofguinness @GuinnessIreland Looks like you’ve got the complete celebration setup, Rich. Sláinte!",FALSE,1.0,richkellyjr,2017-10-16T21:05:52Z,FALSE,919584118844911616,920033071726055425,2800056331,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@halliday75 It’s a mystery to us too, Brandon. ¯\_(ツ)_/¯",FALSE,2.0,halliday75,2017-10-15T20:39:17Z,FALSE,919419306814738432,919663994608201728,2994908877,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@SharonShaman Keep up the good fight, Sharon. Sláinte!",FALSE,1.0,SharonShaman,2017-10-15T20:38:24Z,FALSE,919297481627889666,919663770896650240,880423618907439104,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@kitschigfrites @GuinnessIreland No need to feel guilt! Enjoy your beer &amp; keep the can. We have a new Mt. Rushmore… https://t.co/ck8ofFMoII,FALSE,2.0,kitschigfrites,2017-10-15T20:38:11Z,TRUE,919282692017008641,919663716211228672,4253094925,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@albrechtmaa It was released over the summer &amp; may be limited. Give our Blonde American Lager a try. It's a similar… https://t.co/GjmnlQCVnD,FALSE,1.0,albrechtmaa,2017-10-15T15:55:36Z,TRUE,918846524267876352,919592605347975168,494403261,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@FoolEdG @GuinnessIreland Glad you could enjoy a pint, Ed! Sláinte!",FALSE,0.0,FoolEdG,2017-10-13T22:37:46Z,FALSE,918577704949174272,918969037375311872,478714683,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@MonBeerRoss @GuinnessIreland Thanks for celebrating with us, Ross, and here’s to 200 more years! Sláinte!",FALSE,0.0,MonBeerRoss,2017-10-13T22:37:33Z,FALSE,918635700219674625,918968980634775553,3267179462,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@eNERDgetic We’re going to miss it too, but there’s always our Blonde American Lager to enjoy. Another golden, ligh… https://t.co/yHBzyDpkeA",FALSE,1.0,eNERDgetic,2017-10-13T22:37:15Z,TRUE,918646400413396992,918968907591049216,908030123995103232,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Beers are being brewed on our small test brewing system in Maryland! Can't wait to taste them for myself! ^Heather,… https://t.co/aLhu6yQmgB",FALSE,30.0,NA,2017-10-13T21:38:32Z,TRUE,NA,918954129611018240,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",GuinnessUS,6.0,FALSE,FALSE,NA,NA
Put down the chainsaw and pick up a pint. #FridayThe13th #Guinness https://t.co/jGJLRFq0uv,FALSE,95.0,NA,2017-10-13T18:48:54Z,FALSE,NA,918911438600720386,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,26.0,FALSE,FALSE,NA,NA
"This is our way of saying “thank you, America.” Here’s to 200 more years. https://t.co/hytUPtJ8I9",FALSE,61.0,NA,2017-10-12T20:40:58Z,FALSE,NA,918577256590729217,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,21.0,FALSE,FALSE,NA,NA
@5ForwardSystem So then we’re not the only ones who crave a pint at the sight of a toucan. Sláinte!,FALSE,1.0,5ForwardSystem,2017-10-12T20:40:35Z,FALSE,918204489768865792,918577156896231425,41366723,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@BPH_79 Shipping them out now, Brendan! You can use our product finder to help you track some Guinness Draught cans… https://t.co/4cZqL0VzQu",FALSE,1.0,BPH_79,2017-10-12T20:40:21Z,TRUE,918226059866378243,918577098536693760,824795532187013123,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@evidoni5 Thanks, Eric! We’re going to take this as a scientific fact.",FALSE,0.0,evidoni5,2017-10-11T20:45:22Z,FALSE,917916850163539968,918215973848735744,1313511140,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@Cappoman1093 @Floribrew It sure is! You can use our product finder to help you track some down: https://t.co/mI43Kbf22t. Sláinte!,FALSE,0.0,Cappoman1093,2017-10-11T20:44:24Z,FALSE,918099816571338752,918215731602509825,115284360,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Our new limited edition can celebrates our first export from Dublin to America (possibly delivered by toucans, but… https://t.co/tUHco5zc5u",FALSE,173.0,NA,2017-10-11T19:22:04Z,TRUE,NA,918195008964120576,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,56.0,FALSE,FALSE,NA,NA
"Rooting for the red, white and blue…and drinking a black. 
#TRIvUSA #WCQ2018 #Get3GetThru https://t.co/bFWxOGQyey",FALSE,164.0,NA,2017-10-10T23:49:27Z,FALSE,NA,917899913987547136,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,31.0,FALSE,FALSE,NA,NA
"On tap at the Open Gate Brewery in Dublin: Amarillo Pilsner. Citrus &amp; grapefruit hop flavors with the clean, crisp… https://t.co/HaRAvzagQm",FALSE,25.0,NA,2017-10-10T21:07:25Z,TRUE,NA,917859135827345408,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,3.0,FALSE,FALSE,NA,NA
"@CubanCane @Floribrew Use our product finder to locate some near you: https://t.co/mI43Kbf22t. Also, look for it in… https://t.co/LVPCxwXw4f",FALSE,1.0,CubanCane,2017-10-10T20:54:41Z,TRUE,917511516567556096,917855931823804416,2340803873,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@Floribrew Glad you enjoyed it! It’s our way of thanking our American fans for 200 years of support. Sláinte!,FALSE,1.0,Floribrew,2017-10-10T20:54:03Z,FALSE,917502021443440640,917855771442012161,363167446,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@BREWPUBLIC Hope you enjoyed it! Cheers!,FALSE,0.0,BREWPUBLIC,2017-10-10T20:53:43Z,FALSE,917735237420851202,917855686696034304,16145772,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@jonyotten It was a tough night for #RedSoxNation, but we hoped you still enjoyed your pint Jonathan.",FALSE,0.0,jonyotten,2017-10-10T20:53:02Z,FALSE,917446125925359616,917855515786452992,2401005758,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@orthokotan When you’re complimenting the pint like that, how can it not smile? Sláinte!",FALSE,1.0,orthokotan,2017-10-10T20:52:42Z,FALSE,917594381292638208,917855432298909696,830981825866502144,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"Oh hey, @2RoadsBrewing, great to see you again at @GABF! See who else I saw: https://t.co/7ljmtZoSqU ^Heather, Guin… https://t.co/oQOb0mThlH",FALSE,17.0,NA,2017-10-07T20:49:18Z,TRUE,NA,916767413936549888,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"Cheers to your silver medal in the Dry Irish Stout category @GABF, @RockfordBrewing!",FALSE,3.0,NA,2017-10-07T20:47:02Z,FALSE,NA,916766841221144577,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Congrats on the gold medal for your Dry Irish Stout at @GABF, @PinthousePizza!",FALSE,12.0,NA,2017-10-07T20:45:50Z,FALSE,NA,916766541626081280,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"See the unique stouts I'm sampling @GABF, like this tiramisu stout with tiramisu! https://t.co/7ljmtZoSqU ^Heather,… https://t.co/jf8fgBU44e",FALSE,20.0,NA,2017-10-07T18:42:03Z,TRUE,NA,916735389947318272,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,4.0,FALSE,FALSE,NA,NA
@misled138 Nothing better than a classic! Enjoy your weekend. Sláinte!,FALSE,1.0,misled138,2017-10-07T17:37:17Z,FALSE,916515507125108737,916719091678941184,2181447390,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@t_rav57 And an even better start to the season! Hope you’ll enjoy our Blonde American Lager tonight for the big game as well.,FALSE,1.0,t_rav57,2017-10-07T17:37:06Z,FALSE,916450774166724614,916719045784887296,2618804556,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Stouts are more than just roasted barley. See the uncommon US stouts I try @GABF: https://t.co/7ljmtZoSqU ^Heather,… https://t.co/iyiLSy5UaA",FALSE,21.0,NA,2017-10-07T02:27:35Z,TRUE,NA,916490156240236544,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,4.0,FALSE,FALSE,NA,NA
"I’d use a #Stoutmoji to let @NinkasiBrewing know how tasty their oatmeal stout is, but we don’t have one. ^Heather,… https://t.co/pCC5uBHa5D",FALSE,24.0,NA,2017-10-07T01:29:36Z,TRUE,NA,916475562541150210,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Guinness came here in 1817. How've we inspired US brewers since? I'm @GABF to see: https://t.co/7ljmtZ7h2k ^Heather… https://t.co/gAiwEYUXia,FALSE,37.0,NA,2017-10-07T00:01:07Z,TRUE,NA,916453298323972096,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,5.0,FALSE,FALSE,NA,NA
@DOSVEC Just in time for #WorldSmileDay. Sláinte!,FALSE,0.0,DOSVEC,2017-10-06T20:07:48Z,FALSE,916022300906000384,916394579523276803,23302787,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
@DrinkLocalNow Hope you enjoyed it! Sláinte!,FALSE,0.0,DrinkLocalNow,2017-10-05T21:43:13Z,FALSE,915748344680652800,916056206979907584,2501621323,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@sportsfan12921 We feel your pain. We’re not giving up our fight for the #Stoutmoji though, and you shouldn’t either!",FALSE,0.0,sportsfan12921,2017-10-04T21:45:38Z,FALSE,914205765107437568,915694423740157952,38230880,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@danielcaputi Hi, Daniel. Currently only Guinness Draught kegs are vegan. We’re hoping to roll out vegan cans and bottles soon. Sláinte!",FALSE,1.0,danielcaputi,2017-10-04T21:44:51Z,FALSE,915297644150476801,915694227371196417,36840917,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Lana Unless you’re a catcher, then sometimes it’s okay to cry. Sláinte, Lana!",FALSE,18.0,Lana,2017-10-04T21:40:41Z,FALSE,915366308606230528,915693179185385472,15838676,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,3.0,FALSE,FALSE,NA,NA
America’s favorite stouts—straight outta Dublin since 1759. #Guinness https://t.co/t7LoFYXY8v,FALSE,78.0,NA,2017-10-03T21:57:48Z,FALSE,NA,915335100434386944,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,13.0,FALSE,FALSE,NA,NA
"@ErinKPeters No better season than stout season. Sláinte, Erin!",FALSE,1.0,ErinKPeters,2017-10-03T20:56:30Z,FALSE,914911870087135232,915319671980744704,425498425,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@dbarberaz @homeofguinness @GuinnessIreland @OpenGateBrewery Great choice, Dwayne! Sláinte!",FALSE,0.0,dbarberaz,2017-10-02T21:21:29Z,FALSE,914661241645182976,914963572870057990,27169079,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@HolyCitySinner We’re excited for Charleston to celebrate our 200th anniversary with us! Sláinte!,FALSE,11.0,HolyCitySinner,2017-10-01T20:55:06Z,FALSE,914491592559411200,914594542845939715,244377884,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
Stout season is coming. #Stout #Beer #Guinness #StoutSeason https://t.co/cXeJGUT5xR,FALSE,84.0,NA,2017-09-30T18:35:11Z,FALSE,NA,914196943877890048,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,39.0,FALSE,FALSE,NA,NA
"@DMandler @thespottedpig Looks perfect, Dave! Have a great weekend!",FALSE,1.0,DMandler,2017-09-30T17:01:55Z,FALSE,913856923073687552,914173473156665346,22784028,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@baadasssss37 @GuinnessIreland Hope you enjoyed your Friday evening, Robert! Sláinte!",FALSE,1.0,baadasssss37,2017-09-30T17:01:38Z,FALSE,913866831433207809,914173402621124608,701496494084513792,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"As long as there’s #baseball, it’s still summer. #Guinness https://t.co/LoyaRA9N08",FALSE,34.0,NA,2017-09-29T21:38:05Z,FALSE,NA,913880587068477440,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,8.0,FALSE,FALSE,NA,NA
"@timothyjbarron We can’t, Tim. We’re on our way to a pub near you. Sláinte!",FALSE,1.0,timothyjbarron,2017-09-29T19:27:46Z,FALSE,913515829135908866,913847788991066112,2462332393,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@davis_tm Sláinte, Ty! How was it?",FALSE,0.0,davis_tm,2017-09-29T19:27:06Z,FALSE,913566624292196352,913847622619865088,395403813,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Albert14 Hope you enjoyed your pint, Albert. Sláinte!",FALSE,0.0,Albert14,2017-09-28T20:34:24Z,FALSE,913208516101341184,913502173765521408,17431802,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Who are you sharing a Guinness with on #DrinkBeerDay? https://t.co/vrjWgzbXsw,FALSE,97.0,NA,2017-09-28T18:42:21Z,FALSE,NA,913473973689647104,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,26.0,FALSE,FALSE,NA,NA
"@PubsIAm Looking forward to sharing a pint with you in 2018! Cheers! ^Heather, Guinness Correspondent",FALSE,1.0,PubsIAm,2017-09-28T15:45:10Z,FALSE,912789836456701952,913429384702365696,3236620324,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Brewmaster Peter says it's a dream come true to brew in #Maryland. Check it out: https://t.co/7ljmtZoSqU ^Heather,… https://t.co/yrD5xkd1MJ",FALSE,26.0,NA,2017-09-27T19:46:58Z,TRUE,NA,913127847862128641,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,7.0,FALSE,FALSE,NA,NA
"We're just as stoked as you are, @HeavySeasBeer! Looking forward to some tasty collabs. Cheers! ^Heather, Guinness… https://t.co/h27wae4PAJ",FALSE,24.0,NA,2017-09-26T21:06:32Z,TRUE,NA,912785483746377729,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,3.0,FALSE,FALSE,NA,NA
@mistermatuel @IanFinn9 Hayes Finn Agency has a nice ring to it. Sláinte!,FALSE,2.0,mistermatuel,2017-09-26T20:40:12Z,FALSE,911972697722286080,912778854787354630,198300304,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@DJJamieDetroit We hope you enjoy your Draught, no matter the season! Sláinte, Jamie!",FALSE,0.0,DJJamieDetroit,2017-09-26T20:39:39Z,FALSE,911998561503596544,912778716023001088,40394967,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@beantown_pat A great beer for a great game! Sláinte, Pat!",FALSE,0.0,beantown_pat,2017-09-25T19:02:31Z,FALSE,912056014366748673,912391883212623878,1063989210,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@War_Polar Hats off to handy headwear, Joe! Sláinte!",FALSE,0.0,War_Polar,2017-09-25T19:01:57Z,FALSE,912166024287588352,912391740748914688,626750729,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@3289steven @MenInBlazers @NBCSportsSoccer @NBCSN @NBCSports You should give it a try. It’s a smooth &amp; balanced Eng… https://t.co/txNkVUNdmp,FALSE,0.0,3289steven,2017-09-25T13:49:52Z,TRUE,911606426816086017,912313205564854273,2444688559,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@kegrimm17 Keep up the fight, Kristin. Sláinte!",FALSE,1.0,kegrimm17,2017-09-25T13:49:25Z,FALSE,911921532464762880,912313091144085506,738426144,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Happy 292nd birthday, Arthur.

Image/Recipe: @GlobalTable https://t.co/dAa9dCOY4s",FALSE,85.0,NA,2017-09-24T20:40:24Z,FALSE,NA,912054131749261312,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,16.0,FALSE,FALSE,NA,NA
"@darkbeermark @GetEmoji @Apple Thanks for your support, Mark. Sláinte!",FALSE,1.0,darkbeermark,2017-09-24T14:45:20Z,FALSE,911151087406678016,911964775202082816,871641728423346176,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Spartan0536 Our Milk Stout was a limited release, but keep an eye out for new beers this fall. Sláinte!",FALSE,0.0,Spartan0536,2017-09-22T21:40:49Z,FALSE,911136939230801921,911344557811527680,110854136,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Bellmore Wow, looks like we’ll be rooting for you and your grill this weekend! Let us know how those burgers turn out. Sláinte!",FALSE,0.0,Bellmore,2017-09-22T21:40:30Z,FALSE,911005899464040448,911344477528297472,14228612,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
